word,result
LEURS,-5
ELLES,-5
CELLE,-5
FEMME,-5
ASSEZ,-5
HEURE,-5
SEULE,-5
MEMES,-5
ALLER,-5
CAUSE,-5
BELLE,-5
GRACE,-5
GARDE,-5
CESSE,-5
SALLE,-5
VERRE,-5
FERME,-5
GUERE,-5
FRERE,-5
LARGE,-5
ELEVE,-5
ARMEE,-5
MASSE,-5
ALLEZ,-5
SEULS,-5
EGARD,-5
CALME,-5
CADRE,-5
USAGE,-5
ARMES,-5
DUREE,-5
REGLE,-5
GRAVE,-5
DEGRE,-5
ARBRE,-5
GLACE,-5
SABLE,-5
CHAUD,-5
BASSE,-5
HERBE,-5
VAGUE,-5
LEGER,-5
BEAUX,-5
MERDE,-5
RARES,-5
CHEFS,-5
CACHE,-5
LEVER,-5
FALLU,-5
CREER,-5
RUSSE,-5
SERRE,-5
CREUX,-5
QUELS,-5
FUMEE,-5
JAMBE,-5
REVES,-5
CASSE,-5
SACRE,-5
MUSEE,-5
BLEUE,-5
ALLEE,-5
FLEUR,-5
ACCES,-5
DRAME,-5
QUEUE,-5
BALLE,-5
EGALE,-5
SUEUR,-5
DAMES,-5
SECHE,-5
SUCRE,-5
BARBE,-5
REVUE,-5
CARRE,-5
HELAS,-5
CYCLE,-5
BASES,-5
LUEUR,-5
LYCEE,-5
LACHE,-5
EXCES,-5
BARRE,-5
CESAR,-5
BRULE,-5
CHERE,-5
JUGER,-5
ECHEC,-5
BLEUS,-5
REFUS,-5
SAUVE,-5
AMUSE,-5
GREVE,-5
BRUME,-5
MERES,-5
VEUVE,-5
ARABE,-5
MESSE,-5
REVER,-5
VACHE,-5
GRECS,-5
SACHE,-5
LAVER,-5
CREME,-5
SUEDE,-5
LEVEE,-5
GRADE,-5
JUGES,-5
MARGE,-5
REELS,-5
BREVE,-5
SALES,-5
CREVE,-5
RECUL,-5
BRAVE,-5
MAREE,-5
DURER,-5
MARRE,-5
AURAS,-5
CEDER,-5
RACES,-5
CREEE,-5
CAFES,-5
CHAUX,-5
WEBER,-5
VERSE,-5
RURAL,-5
HURLE,-5
ECUME,-5
REMUE,-5
GAMME,-5
MELEE,-5
FACES,-5
CHARS,-5
SERGE,-5
MELER,-5
GAUSS,-5
LEVRE,-5
LAMES,-5
RECUS,-5
LASSE,-5
CREES,-5
JESUS,-5
SAUCE,-5
SELLE,-5
USURE,-5
FUMER,-5
GAFFE,-5
HAVRE,-5
CHERS,-5
MECHE,-5
SALUE,-5
AVALE,-5
SAMBA,-5
GRELE,-5
SAGES,-5
CAVES,-5
MELES,-5
VERBE,-5
EGARE,-5
ALLES,-5
DURES,-5
BELGE,-5
DALLE,-5
CRUEL,-5
BAGUE,-5
SABRE,-5
DECES,-5
FAUVE,-5
HACHE,-5
CLEFS,-5
DAMAS,-5
RECUE,-5
LEVES,-5
AMERE,-5
MAUVE,-5
GERME,-5
SCEAU,-5
EGAUX,-5
VECUE,-5
MALES,-5
EXCLU,-5
FERAS,-5
BREFS,-5
HAREM,-5
ALBUM,-5
FACHE,-5
FUMES,-5
GAULE,-5
AGACE,-5
BEBES,-5
VASES,-5
CLUBS,-5
SEXES,-5
BLEME,-5
LARME,-5
ACCRU,-5
GELEE,-5
LAURE,-5
MALLE,-5
GARES,-5
JULES,-5
FARCE,-5
CURES,-5
CUBES,-5
VALSE,-5
BASEE,-5
LEGAL,-5
BACHE,-5
FUSEE,-5
GERBE,-5
FRELE,-5
RUSES,-5
ABCES,-5
SEAUX,-5
AVARE,-5
RUDES,-5
FERRY,-5
AVERE,-5
AVEUX,-5
CRABE,-5
FABLE,-5
BERGE,-5
HUMUS,-5
BARBU,-5
LECHE,-5
JUGEE,-5
CASES,-5
CHALE,-5
CABLE,-5
CLERC,-5
MEURE,-5
BLAME,-5
ARCHE,-5
BULLE,-5
GACHE,-5
JURER,-5
RUGBY,-5
CAGES,-5
RAMES,-5
AMBRE,-5
DECUE,-5
GARCE,-5
JURES,-5
RASER,-5
ERRER,-5
ABUSE,-5
FUGUE,-5
SALEE,-5
MUFLE,-5
LAQUE,-5
BAZAR,-5
RADAR,-5
BERCE,-5
BLUES,-5
MEULE,-5
SURES,-5
FESSE,-5
SERVE,-5
CACHA,-5
CERFS,-5
EVADE,-5
USEES,-5
JAUGE,-5
CALES,-5
MURES,-5
GERER,-5
CRUES,-5
BECHE,-5
VERGE,-5
VERVE,-5
RECHE,-5
SEMER,-5
SUAVE,-5
GRUES,-5
GRAAL,-5
RHUME,-5
JUCHE,-5
MAGMA,-5
GAGES,-5
FLEAU,-5
SQUAW,-5
BUCHE,-5
BLASE,-5
CABAS,-5
GEMME,-5
SAHEL,-5
MULES,-5
FLASH,-5
LAVES,-5
LAVEE,-5
DECUS,-5
AGEES,-5
SERUM,-5
JUDAS,-5
VECUS,-5
SUCER,-5
FADES,-5
VEAUX,-5
SEMEE,-5
ARMER,-5
USUEL,-5
GUEUX,-5
DEGEL,-5
LEGUE,-5
SALVE,-5
RASES,-5
ALEAS,-5
MACHE,-5
MERLE,-5
BAUME,-5
BRAME,-5
RAFLE,-5
BAVER,-5
FERRE,-5
SLAVE,-5
ZEBRE,-5
CAMES,-5
CASER,-5
RALES,-5
JAVEL,-5
RASEE,-5
MARES,-5
RUCHE,-5
LARVE,-5
AMERS,-5
AGREE,-5
REVEE,-5
HARDE,-5
BULBE,-5
DECHU,-5
HAMAC,-5
RAYES,-5
REVUS,-5
CEDRE,-5
EMAUX,-5
CUVES,-5
AUBES,-5
ALGUE,-5
SEMES,-5
GAREE,-5
GARER,-5
FARDS,-5
GELES,-5
JURYS,-5
VALVE,-5
RABLE,-5
SAULE,-5
BARDE,-5
RAYEE,-5
BLAZE,-5
VEXER,-5
CALER,-5
MALUS,-5
CUMUL,-5
CLEBS,-5
REGAL,-5
RACLE,-5
HALLE,-5
JARRE,-5
GAMMA,-5
HALLS,-5
BLUFF,-5
MAGES,-5
RALER,-5
RAYER,-5
CALVA,-5
VELUE,-5
HARAS,-5
AERER,-5
ELUES,-5
SEVRE,-5
ADAGE,-5
GLASS,-5
ELUDE,-5
CLAME,-5
BAUGE,-5
SERFS,-5
VEXEE,-5
HERSE,-5
GELER,-5
VALUE,-5
BALES,-5
REBUS,-5
GERES,-5
CABRE,-5
BREAK,-5
MURAL,-5
BREME,-5
FARDE,-5
GEREE,-5
RUSER,-5
RADES,-5
ARDUE,-5
HUEES,-5
CALEE,-5
DRUZE,-5
RECRE,-5
VASEE,-5
BAVEE,-5
ABALE,-5
DUQUE,-5
FUSES,-5
GEEKE,-5
BAQUE,-5
BUZZE,-5
GRALE,-5
SLAME,-5
BUQUE,-5
VALUS,-5
LYRER,-5
REBUE,-5
CAMER,-5
LYSEE,-5
LYSES,-5
SUBLE,-5
MAZEE,-5
MAZES,-5
MAZER,-5
HAVEE,-5
RALLE,-5
GRESE,-5
CHEVE,-5
JERKE,-5
HACKE,-5
GLUEE,-5
GLUES,-5
GLUER,-5
FLUXE,-5
ECHER,-5
JAZZE,-5
LAYEE,-5
SEXEE,-5
SEXER,-5
ELUEE,-5
HABLE,-5
GUEEE,-5
GUEES,-5
FAXEE,-5
ECURE,-5
REDUE,-5
CULES,-5
CUBEE,-5
FAXER,-5
CELES,-5
CAMBE,-5
BADEE,-5
BADES,-5
LUXEE,-5
FAXES,-5
DEALE,-5
SURFE,-5
ELUER,-5
BADER,-5
RADER,-5
LUXER,-5
GUEER,-5
CULER,-5
CUBER,-5
HAVER,-5
FLUER,-5
BUSER,-5
GUARS,-5
VELES,-5
JESES,-5
SUDRA,-5
DEUGS,-5
EWEES,-5
CASHS,-5
MELAS,-5
ALYAS,-5
VELDS,-5
MULLA,-5
BLAFF,-5
VRACS,-5
RYALS,-5
RYADS,-5
GRAFS,-5
DUSES,-5
CHEBS,-5
CEBES,-5
REGUR,-5
MAMEE,-5
UVALE,-5
UVAUX,-5
KAVAS,-5
DAUWS,-5
DABAS,-5
LEHMS,-5
GWERZ,-5
JAJAS,-5
BEKEE,-5
BEKES,-5
CHVAS,-5
WALES,-5
MEZES,-5
HAJES,-5
HADJS,-5
MAMES,-5
BARZA,-5
RESAS,-5
BEGUS,-5
RECEZ,-5
SEGAS,-5
CLARK,-5
KABYE,-5
YAMBA,-5
SAMES,-5
LERCH,-5
RABLA,-5
EDAMS,-5
MARAE,-5
ZAMUS,-5
FJELD,-5
JUDDS,-5
ARGAS,-5
HERVE,-5
FEALE,-5
XALAM,-5
MAQAM,-5
SUEVE,-5
JAZZY,-5
RAAGS,-5
GUSSE,-5
BAMBA,-5
GAMER,-5
GLAMS,-5
EMYDE,-5
FRAKE,-5
DAYAK,-5
CUEVA,-5
FEDES,-5
GRAUX,-5
LAKHS,-5
DACHE,-5
DUAUX,-5
BAYLE,-5
KREML,-5
KALES,-5
ASRAM,-5
EYRAS,-5
AFARS,-5
AFARE,-5
JUMAR,-5
YAKAS,-5
KACHE,-5
MUDRA,-5
FELLE,-5
CARVA,-5
GUEZE,-5
ALEMS,-5
FUSEL,-5
KAYAC,-5
BERYX,-5
ADJAR,-5
RAVER,-5
VARVE,-5
MYLAR,-5
SAMUS,-5
LAMBA,-5
MAFES,-5
CRAUX,-5
CRAUS,-5
JALES,-5
DEGUE,-5
GADJE,-5
MAFFE,-5
MAURY,-5
MERLS,-5
JARDS,-5
UREES,-5
SERES,-5
RUSHS,-5
MAYES,-5
MAJES,-5
KRAKS,-5
DABES,-5
CUCUS,-5
BEUHS,-5
ARACS,-5
ACULS,-5
BUSCS,-5
UBACS,-5
VELAS,-5
ARAKS,-5
FEUJS,-5
HUSKY,-5
YUZUS,-5
FUDGE,-5
AGREG,-5
LUFFA,-5
WUSHU,-5
JASSE,-5
AWELE,-5
AWALE,-5
WAQFS,-5
GLEYS,-5
